kind,site_kind,type_id,block_ids,host_type,menu_class,capability,note
SITE,SINGLE,thermal:potion_diffuser_boost,thermal:device_potion_diffuser,-,-,READ_ONLY,
SITE,SINGLE,thermal:hive_extractor,thermal:device_hive_extractor,-,-,READ_ONLY,上游有类型但**本次客户端零配方** ⇒ 运行时不出现
SITE,SHARED,thermal:smelter_catalyst,,thermal:smelter,-,READ_ONLY,增幅子类型：站点即 `thermal:machine_smelter`（该方块归 `thermal:smelter` 行）
SITE,SHARED,thermal:smelter_recycle,,thermal:smelter,-,READ_ONLY,同上（`smelter` 的回收/副产物规则）
SITE,SHARED,thermal:insolator_catalyst,,thermal:insolator,-,READ_ONLY,增幅子类型：站点即 `thermal:machine_insolator`
SITE,SHARED,thermal:pulverizer_catalyst,,thermal:pulverizer,-,READ_ONLY,增幅子类型：站点即 `thermal:machine_pulverizer`
SITE,SHARED,thermal:pulverizer_recycle,,thermal:pulverizer,-,READ_ONLY,同上
SITE,SHARED,thermal:tree_extractor_boost,,thermal:tree_extractor,-,READ_ONLY,增幅子类型：站点即 `thermal:device_tree_extractor`
NO_SITE,MULTIBLOCK,mekanism:evaporating,,-,-,READ_ONLY,热蒸发**多方块**（`EvaporationMultiblockData`），无单方块站点
NO_SITE,UNLOCATED,mekanism:energy_conversion,,-,-,READ_ONLY,未定位到单方块机器（电力转换在机器内部/槽位层）
NO_SITE,UNLOCATED,mekanism:gas_conversion,,-,-,READ_ONLY,未定位到单方块机器（气体转换在机器内部/槽位层）
NO_SITE,UNLOCATED,mekanism:infusion_conversion,,-,-,READ_ONLY,未定位到单方块机器（灌注转换在机器内部/槽位层）
SITE,SINGLE,mekanism:enriching,mekanism:enrichment_chamber,-,mekanism.common.inventory.container.tile.MekanismTileContainer,EXECUTABLE,S2 客户端实测（machine_station，2026-09-14）；菜单类是**通用 tile 容器**，不区分机器（见类注释）；S4/S4v2 闭环已实测 ⇒ D-217 起有执行准入
